NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
ANUCHIN L;Cráter;??;Dimitri N. Anuchin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1901;??;1952;??;101,7;101,7 ° Este;-50,2;50,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ANUCHIN N;Cráter;??;Dimitri N. Anuchin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1901;??;1952;??;99,6;99,6 ° Este;-51,6;51,6 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;33;33;19;19;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
ANUCHIN Q;Cráter;??;Dimitri N. Anuchin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1901;??;1952;??;98,3;98,3 ° Este;-51,1;51,1 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;50;50;29;29;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
ANUCHIN V;Cráter;??;Dimitri N. Anuchin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1901;??;1952;??;99,6;99,6 ° Este;-48,1;48,1 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;50;Refractor de 50 mm;100 mm refractor
APPLETON D;Cráter;??;Sir Edward Victor Appleton;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Bradford;1892;Edimburgo;1965;Asistente de Rutherford. Ministro de Investigación en 1939. Trabajos sobre la atmósfera. Autor del primer eco de radar sobre la Luna en 1946. Premio Nobel en 1947.;160,6;160,6 ° Este;38;38 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;37;37;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
APPLETON M;Cráter;??;Sir Edward Victor Appleton;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Bradford;1892;Edimburgo;1965;Asistente de Rutherford. Ministro de Investigación en 1939. Trabajos sobre la atmósfera. Autor del primer eco de radar sobre la Luna en 1946. Premio Nobel en 1947.;158,3;158,3 ° Este;33,9;33,9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
APPLETON Q;Cráter;??;Sir Edward Victor Appleton;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Bradford;1892;Edimburgo;1965;Asistente de Rutherford. Ministro de Investigación en 1939. Trabajos sobre la atmósfera. Autor del primer eco de radar sobre la Luna en 1946. Premio Nobel en 1947.;155,3;155,3 ° Este;34,3;34,3 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
APPLETON R;Cráter;??;Sir Edward Victor Appleton;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Bradford;1892;Edimburgo;1965;Asistente de Rutherford. Ministro de Investigación en 1939. Trabajos sobre la atmósfera. Autor del primer eco de radar sobre la Luna en 1946. Premio Nobel en 1947.;156,2;156,2 ° Este;36,2;36,2 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;39;39;23;23;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ARMINSKI D;Cráter;??;Franciszek Arminski;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Polonia;Polaco;19;Siglo XIX;??;1789;??;1848;??;155,3;155,3 ° Este;-15,9;15,9 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;19;19;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ARMINSKI K;Cráter;??;Franciszek Arminski;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Polonia;Polaco;19;Siglo XIX;??;1789;??;1848;??;154,6;154,6 ° Este;-17,1;17,1 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;22;22;13;13;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ARRHENIUS P;Cráter;??;Svante A. Arrhenius;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;científico;Suecia;Sueco;20;Siglo XX;Wijk;1859;Estocolmo;1927;Director of Estocolmo university in 1897. Director de la Universidad de Estocolmo en 1897. Director del Instituto Nobel en 1905. Autor de una teoría sobre la ionización de los electrolitos en 1887. Autor de una teoría cosmogónica en 1900. Premio Nobel de Química en 1903. ;-93,5;93,5 ° Oeste;-58,3;58,3 ° Sur;Sur-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;38;38;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
ARTEM'EV G;Cráter;??;Vladimir A. Artem'ev;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;URSS;Soviético;20;Siglo XX;??;1885;??;1962;Científico involucrado en el programa espacial soviético.;-142,8;142,8 ° Oeste;10,3;10,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;60;60;35;35;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ARTEM'EV L;Cráter;??;Vladimir A. Artem'ev;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;URSS;Soviético;20;Siglo XX;??;1885;??;1962;Científico involucrado en el programa espacial soviético.;-143,3;143,3 ° Oeste;8,3;8,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AVICENNA E;Cráter;??;Abu Ali Al Husayn Ibn Sina;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;filósofo;Irán;Iraní;11;Siglo XI;Afchana;980;Hamadhan;1037;Doctor del príncipe Boukhara. Autor de cánones en medicina. Numerosas descripciones detalladas sobre tratamientos. Autor de una cosmología basada posibles y necesarios estados.;-91,1;91,1 ° Oeste;40;40 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
AVICENNA G;Cráter;??;Abu Ali Al Husayn Ibn Sina;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;filósofo;Irán;Iraní;11;Siglo XI;Afchana;980;Hamadhan;1037;Doctor del príncipe Boukhara. Autor de cánones en medicina. Numerosas descripciones detalladas sobre tratamientos. Autor de una cosmología basada posibles y necesarios estados.;-92;92 ° Oeste;39;39 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
AVICENNA R;Cráter;??;Abu Ali Al Husayn Ibn Sina;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;filósofo;Irán;Iraní;11;Siglo XI;Afchana;980;Hamadhan;1037;Doctor del príncipe Boukhara. Autor de cánones en medicina. Numerosas descripciones detalladas sobre tratamientos. Autor de una cosmología basada posibles y necesarios estados.;-100,1;100,1 ° Oeste;38,9;38,9 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AVOGADRO D;Cráter;??;Amedeo (Conte Di Quarengna e Cerreto);Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Químico;Italia;Italiano;19;Siglo XIX;Turín;1776;Turín;1856;Profesor de física en la Universidad de Turín en 1820. Descubridor del número de átomos en un atomograma. Autor de una ley sobre la densidad de los gases.;169,5;169,5 ° Este;64,4;64,4 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BABCOCK H;Cráter;??;Harold D. Babcock;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1882;??;1968;??;96,5;96,5 ° Este;3;3 ° Norte;Norte-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;63;63;37;37;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
BABCOCK K;Cratercillo;??;Harold D. Babcock;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1882;??;1968;??;95,2;95,2 ° Este;1,2;1,2 ° Norte;Norte-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;10;10;6;6;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;50;Refractor de 50 mm;100 mm refractor
BACKLUND E;Cráter;??;Oscar A. Backlund;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;19;Siglo XIX;Karlstad;1846;Poulkovo;1916;Director del Observatorio de Pulkovo en 1895. Investigación de la mecánica celeste.;105,3;105,3 ° Este;-15,5;15,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BACKLUND L;Cráter;??;Oscar A. Backlund;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;19;Siglo XIX;Karlstad;1846;Poulkovo;1916;Director del Observatorio de Pulkovo en 1895. Investigación de la mecánica celeste.;103,5;103,5 ° Este;-18,2;18,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;56;56;33;33;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BACKLUND N;Cráter;??;Oscar A. Backlund;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;19;Siglo XIX;Karlstad;1846;Poulkovo;1916;Director del Observatorio de Pulkovo en 1895. Investigación de la mecánica celeste.;102,8;102,8 ° Este;-17,8;17,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BACKLUND P;Cráter;??;Oscar A. Backlund;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;19;Siglo XIX;Karlstad;1846;Poulkovo;1916;Director del Observatorio de Pulkovo en 1895. Investigación de la mecánica celeste.;102;102 ° Este;-18,9;18,9 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;27;27;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BACKLUND R;Cráter;??;Oscar A. Backlund;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;19;Siglo XIX;Karlstad;1846;Poulkovo;1916;Director del Observatorio de Pulkovo en 1895. Investigación de la mecánica celeste.;101,5;101,5 ° Este;-16,8;16,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BACKLUND S;Cráter;??;Oscar A. Backlund;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;19;Siglo XIX;Karlstad;1846;Poulkovo;1916;Director del Observatorio de Pulkovo en 1895. Investigación de la mecánica celeste.;100,6;100,6 ° Este;-16,8;16,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BALDET J;Cráter;??;Francois Baldet;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;20;Siglo XX;??;1885;??;1964;??;-149,5;149,5 ° Oeste;-54,6;54,6 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;17;17;10;10;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BARBIER D;Cráter;??;Daniel Barbier;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;astrofísico;Francia;Francés;20;Siglo XX;Lyon;1907;Manosque;1965;Investigación de la espectrometría estelar. Clasificación espectral de las estrellas con D. Chalonge. Red de observación internacional de la luminiscencia atmosférica.;160,2;160,2 ° Este;-23;23 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;24;24;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
