NAME;LUN;LUN_REDUCED;NAME_TYPE;TYPE;TYPE_IAU;SUBTYPE;PROCESS;PERIOD;PERIOD_SOURCE;GEOLOGY;NAME_DETAIL;NAME_ORIGIN;IAU_APPROVAL;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N_360;LONGI_C;LATI_N;LATI_C;FACE;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;LENGTH_KM_ILCD;WIDE_KM;LENGTH_MI;WIDE_MI;LENGTH_ARCSEC;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;FLOOR_DIAMETER_KM;PEAK_HEIGHT_KM;PEAK_DIAMETER_KM;EXCAVATION_DEPTH_KM;MELTING_DEPTH_KM;EJECTA_THICK_M_1RADIUS;EJECTA_THICK_M_3RADIUS;EJECTA_THICK_M_5RADIUS;RADAR_BRIGHT_HALO_RADIUS;RADAR_DARK_HALO_RADIUS;GENERAL_1;GENERAL_2;SLOPES;WALLS;FLOOR;ELGER_1895;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU;IAU_FEATURE_NAME;IAU_CLEAN_FEATURE_NAME;IAU_FEATURE_ID;IAU_DIAMETER;IAU_CENTER_LATITUDE;IAU_CENTER_LONGITUDE;IAU_NORTHERN_LATITUDE;IAU_SOUTHERN_LATITUDE;IAU_EASTERN_LONGITUDE;IAU_WESTERN_LONGITUDE;IAU_COORDINATE_SYSTEM;IAU_CONTINENT;IAU_ETHNICITY;IAU_FEATURE_TYPE;IAU_FEATURE_TYPE_CODE;IAU_QUAD_NAME;IAU_QUAD_CODE;IAU_APPROVAL_STATUS;IAU_APPROVAL_DATE;IAU_REFERENCE;IAU_ORIGIN;IAU_LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLAZHKO;AA3137N14786W;3137N14786W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Upper Imbrian (From -3.8 billions years to -3.2 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Sergej N. Blazhko;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;31,37;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;51,11;;;;25,5;3411;10915,2;0,066750556;A____________________________A;25,45;0,00;10,67;4,25;7,85;255,66;9,47;2,05;68,49;108,56;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLISS;AA5304N01378W;5304N01378W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Nathaniel. English Astronomer Royal (1700-1764).;IAU;01/01/2000 00:00;;;;;Europe;England;;;;;;;;346.220670;13.779ø West;53.043345;53.043ø North;Nearside;North-West;Plato;;;;;;;;22.8495;22,85;22.8495;13.68;13.68;11,4;2677;8566,4;0,117176101;A________________A;9,31;0,29;3,35;2,15;3,24;140,91;5,22;1,13;29,12;55,23;;Formerly Plato A;;;;;;;9;Two days after First Quarter;One day after Last Quarter;;;;Bliss;Bliss;776;22.8495;53.0433451555732;346.220670160036;53.4201107025146;52.6665821075439;346.847539901733;345.593797683716;LOLA2011;Europe;England;Crater, craters;AA;Plato;LAC-12;Adopted by IAU;01/01/2000 00:00;;Nathaniel. English Astronomer Royal (1700-1764).;http://planetarynames.wr.usgs.gov/Feature/776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLOCK;LF0320S02340W;0320S02340W;IAU Named formation;Landing site name;LF;Not determined;Not appliable;Birth period not found;Period source not found;;Astronaut-named feature, Apollo 12 site.;IAU;01/01/1973 00:00;;;;;North America;American;;;;;;;;336.600000;23.400ø West;-3.200000;3.200ø North;Nearside;South-West;Montes Riphaeus;;;;;;;;0.01;0,01;0.01;0.01;0.01;0;1;3,2;0,187178547;A__________A;0,00;0,00;0,00;0,00;0,00;0,20;0,01;0,00;0,00;0,08;;Apollo 12;;;;;;;9;Two days after First Quarter;One day after Last Quarter;;;;Block;Block;779;0.01;-3.19999999999993;336.6;-3.19999999999993;-3.19999999999993;336.6;336.6;LOLA2011;North America;American;Landing site name;LF;Montes Riphaeus;LAC-76;Adopted by IAU;01/01/1973 00:00;;Astronaut-named feature, Apollo 12 site.;http://planetarynames.wr.usgs.gov/Feature/779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOBILLIER;AA1963N01544E;1963N01544E;IAU Named formation;Crater;AA;Craterlet;Meteoritic impact;Copernician (From -1.1 billions years to present days) ?;Period source not found;;E. Bobillier (ex Bessel E);(??);01/01/1976 00:00;Not named;Not named;Not named;Geometer;France;French;19;19 th century;?;1798;?;1840;??;15.435450;15.435ø East;19.631101;19.631ø North;Nearside;North-East;South-West part of Mare Serenitatis;23;LinnÇ¸;285;1d5;154C 161C;;;7;6,04;7;4;4;3;1205;3856;0,199556758;A__________A;0,74;0,00;0,00;0,51;0,50;120,80;4,47;0,97;4,80;18,08;Isolated circular formation with bowl shape situated on the North slope of Dorsum Buckland.;;Pretty steep slopes.;Pretty high walls.;Rounded floor.;;2;Pretty interesting formation;6;6 days after New Moon;5 days after Full Moon;50;50 mm refractor;100 mm refractor;Bobillier;Bobillier;786;6.0441;19.6311013792943;15.4354495420982;19.7307643890381;19.5314426422119;15.5412540435791;15.3296451568604;LOLA2011;Europe;France;Crater, craters;AA;Mare Serenitatis;LAC-42;Adopted by IAU;01/01/1976 00:00;;�?tienne. French geometer (1798-1840).;http://planetarynames.wr.usgs.gov/Feature/786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOBONE;AA2670N13212W;2670N13212W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Jorge Bobone;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;26,7;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;32,14;;;;16;2967;9494,4;0,092315672;A____________________A;14,26;0,56;5,75;2,87;4,72;181,38;6,72;1,45;41,84;73,55;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BODE;AA0671N00245W;0671N00245W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years) ?;Period source not found;;Johannes Elert Bode;Lohrmann (1824);01/01/1935 00:00;Pratii;Not named;Not named;Astronomer;Germany;German;18;18 th century;Hambourg;1747;Berlin;1826;Author of an 'Introduction to the Astronomy' in 1766.  Discoverer of an empirical law on planetary distances in 1772.  Director of the observatory of Berlin in 1786.;357.547913;2.452ø West;6.710073;6.710ø North;Nearside;North-West;Moon disk center;33;Triesnecker;290;;003C 009C 174C 179C 183C;;IV-109-H1;18;17,80;18;11;11;8,9;2483;7945,6;0,13952657;A______________A;4,99;0,17;2,04;1,73;2,46;117,13;4,34;0,94;22,33;44,79;Isolated circular formation. Rays.;;Pretty steep slopes supporting Rimae Bode to the North-West.;Very high walls.;Extensive and little flat. Radial and raised crest line oriented South-West North-East.;A brilliant ring-plain, 9 miles in diameter, situated on the N. side of Pallas. Its walls rise about 5000 feet above the interior, which is considerably depressed, and includes, according to Schmidt and Webb, a mountain or ridge. There are two parallel valleys on the W., which are well worth examination.;2;Pretty interesting formation;7;First Quarter;6 days after Full Moon;50;50 mm refractor;100 mm refractor;Bode;Bode;790;17.7961;6.71007344970337;357.547912908076;7.00351524353027;6.41663551330566;357.843366622925;357.252462387085;LOLA2011;Europe;Germany;Crater, craters;AA;Mare Vaporum;LAC-59;Adopted by IAU;01/01/1935 00:00;;Johann Elert. German astronomer (1747-1826).;http://planetarynames.wr.usgs.gov/Feature/790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOETHIUS;AA0557N07233E;0557N07233E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;BoÇùce (ex Dubiago U);(??);01/01/1976 00:00;Not named;Not named;Not named;Political man philosophe and poet;Rome;Roman;5;5 th century;Rome;480;Pavie;524;Minister of Theodoric the Great. Comments on Plato and Aristote.  Works in geometry and astronomy.  Author of 'Of the consolation of the philosophy;72.333996;72.334ø East;5.568954;5.569ø North;Nearside;North-East;Moon East limb;38;Neper;229;;105N;;;10;11,17;10;6;6;5,5;2242;7174,4;0,200787468;A________A;2,19;0,00;0,00;0,94;1,11;223,40;8,27;1,79;10,36;30,29;Isolated circular formation with bowl shape.;;Few steep slopes.;Few high walls.;Rounded floor.;;2;Pretty interesting formation;2;2 days after New Moon;1 day after Full Moon;50;50 mm refractor;100 mm refractor;Boethius;Boethius;793;11.1656;5.56895390849664;72.3339963993169;5.73962211608887;5.39828681945801;72.5093669891357;72.1586170196533;LOLA2011;Europe;Greek;Crater, craters;AA;Neper;LAC-63;Adopted by IAU;01/01/1976 00:00;;Anicius Manlius Severinus. Roman scholar(c. A.D. 470-524).;http://planetarynames.wr.usgs.gov/Feature/793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOGUSLAWSKY;AA7290S04326E;7290S04326E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Palon H. Ludwig von Bogulawsky;Mdler (1837);01/01/1935 00:00;Not named;Not named;Manzinus;Astronomer;Germany;German;19;19 th century;?;1789;?;1851;Discoverer of the comet of 1835.;43.257224;43.257ø East;-72.901213;72.901ø South;Nearside;South-East;Moon South limb;74;Manzinus;38;14c2;323S 334S 343S Q3S Q4S 099S 105S 112S 119S 124S 131S 135S;;IV-058-H2 IV-082-H2 IV-070-H2;100;94,59;100;59;59;47,2;4106;13139,2;0,04340949;A______________________________________________A;54,91;0,00;21,93;7,18;15,45;403,17;14,93;3,23;131,72;182,00;Circular formation.;;Steep slopes supporting many craters whose one to the West and Bogulawsky F to the South-East.;Few high walls in terraces ridden by Bogulawsky D to the East.;Flat floor filled with lava. Hills and craterlets.;;3;Very interesting formation;4;4 days after New Moon;3 days after Full Moon;30;10x binoculars;50 mm refractor;Boguslawsky;Boguslawsky;796;94.586;-72.9012125909231;43.2572241075842;-71.3414039611816;-74.4610214233398;48.5926876068115;37.9217166900635;LOLA2011;Europe;Germany;Crater, craters;AA;Manzinus;LAC-138;Adopted by IAU;01/01/1935 00:00;;Palm Heinrich Ludwig von. German astronomer (1789-1851).;http://planetarynames.wr.usgs.gov/Feature/796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOHNENBERGER;AA1624S04006E;1624S04006E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Imbrian (From -4.55 billions years to -3.85 billions years) ?;Period source not found;;Johann Gottlieb Friedrich von Bohnenberger;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Mathematician and physician;Germany;German;18;18 th century;?;1765;?;1831;Studies on gyroscopes condenser and pendulums.  Study of the influence of the terrestrial rotation on the fall of bodies.;40.055589;40.056ø East;-16.237717;16.238ø South;Nearside;South-East;Mare Nectaris South edge;58;Fracastorius;190;15 e5;323C 328C 131C/S 135C/S;;IV-072-H2;33;31,74;33;20;20;15,8;2955;9456;0,093127353;A____________________A;14,04;0,54;5,65;2,84;4,65;179,70;6,66;1,44;41,28;72,78;Circular formation situated on the bank of Mare Nectaris.;;Pretty steep slopes supporting Montes Pyrenaeus to the East Bohnenberger F to the North and Bohnenberger G and A to the South.;Few high walls with breach to the North.;Tormented floor. Double central mountain. Line of crest.;A ring-plain about 22 miles in diameter, situated on the W. side of the Mare Nectaris, under the precipitous flanks of the Pyrenees, whose prominent shadows partially conceal it for many hours after sunrise. The circular border is comparatively low, and, except on the N., continuous. Here there is a gap, and on the W. of it an intrusive mass of rock. From its very peculiar shadow at sunrise, the wall on the E. appears to be very irregular. The club-shaped central mountain is of considerable size, but not conspicuous. S. of Bohnenberger stands the very attenuated ring, Bohnenberger A. It is of about the same diameter, has a large deep crater on its N. rim, and a smaller one, distinguished with difficulty, on its S.E. rim. On the N. of Bohnenberger there is a bright little ring-plain connected with the formation by a lofty ridge, under the E. flank of which Schmidt shows a crater-chain. An especially fine cleft originates on the E. side of this crater, which, following an undulating course over the Mare Nectaris, terminates at Rosse, N. of Fracastorius.;2;Pretty interesting formation;4;4 days after New Moon;3 days after Full Moon;30;10x binoculars;50 mm refractor;Bohnenberger;Bohnenberger;797;31.7392;-16.237717155012;40.055589222584;-15.7143669128418;-16.7610664367676;40.6006946563721;39.51047706604;LOLA2011;Europe;Germany;Crater, craters;AA;Fracastorius;LAC-97;Adopted by IAU;01/01/1935 00:00;;Johann Gottlieb Friedrich Von. German astronomer (1765-1831).;http://planetarynames.wr.usgs.gov/Feature/797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOHR;AA1271N08652W;1271N08652W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Personal communication / 2008;;Niels H. D. Bohr;Arthur / Whitaker (1963);01/01/1964 00:00;Not named;Not named;Not named;Physicist;Danmark;Danish;20;20 th century;Copenhague;1885;Copenhague;1962;Theory of the structure of the atom in 1913.  Numerous controversies with Einstein.  Nobel Price in 1922.;273.475918;86.524ø West;12.706310;12.706ø North;Librations zone;North-West;Moon West limb;28;Galilei;258;7h5;Q2NW;;;71;70,07;71;43;43;35;3751;12003,2;0,053539406;A____________________________________A;37,75;0,00;15,58;5,56;11,11;322,89;11,96;2,58;95,76;141,48;Deformed formation situated in the zone of librations.;;Steep slopes supporting many craters and Vasco of Gama to the North-East.;Pretty high walls.;Flat floor with craterlets.;;1;Low interest or difficult formation;2;2 days after New Moon;1 day after Full Moon;30;10x binoculars;50 mm refractor;Bohr;Bohr;798;70.0707;12.7063102061147;273.475917723183;13.8617191314697;11.5509052276611;274.659841537476;272.291856765747;LOLA2011;Europe;Denmark;Crater, craters;AA;Vasco da Gama;LAC-55;Adopted by IAU;01/01/1964 00:00;;Niels Henrik David. Danish physicist. Nobel laureate (1885-1962).;http://planetarynames.wr.usgs.gov/Feature/798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOK;AA2026S17158W;2026S17158W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Priscilla Fairfield Bok;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;-20,26;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;43,03;;;;21,5;3239;10364,8;0,075282551;A__________________________A;20,53;0,99;8,57;3,67;6,50;225,09;8,34;1,80;57,04;93,96;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLTZMANN;AA7482S09041W;7482S09041W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;Ludwig E. Boltzmann;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;-74,82;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;72,31;;;;36,1;3787;12118,4;0,052374615;A______________________________________A;39,26;0,00;16,16;5,71;11,50;330,50;12,24;2,64;99,02;145,26;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLYAI;AA3385S12612E;3385S12612E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;Janos Bolyai;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;-33,85;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;102,22;;;;51,1;4203;13449,6;0,041118278;A________________________________________________A;60,50;0,00;23,90;7,67;16,82;426,99;15,81;3,42;143,04;194,25;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOMBELLI;AA0528N05619E;0528N05619E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Imbrian (From -4.55 billions years to -3.85 billions years) ?;Period source not found;;Raffaele Bombelli (ex Apollonius T);(??);01/01/1976 00:00;Not named;Not named;Not named;Engineer and mathematician;Italy;Italian;16;16 th century;Borgo Panigale;1526;?;1573;Author of a treaty of algebra in 1572 in which it brings  interesting improvements.;56.186855;56.187ø East;5.280049;5.280ø North;Nearside;North-East;Moon East limb;38;Neper;229;3c2;315C 119C;;;10;9,72;10;6;6;4,8;1948;6233,6;0,200508475;A________A;1,72;0,00;0,00;0,82;0,93;194,40;7,20;1,56;8,70;26,95;Isolated circular formation with bowl shape.;;Pretty steep slopes.;Few high walls.;Rounded floor.;;1;Low interest or difficult formation;3;3 days after New Moon;2 days after Full Moon;50;50 mm refractor;100 mm refractor;Bombelli;Bombelli;808;9.72291;5.280049189562;56.1868549651405;5.44038581848145;5.1197452545166;56.3478755950928;56.0258731842041;LOLA2011;Europe;Italy;Crater, craters;AA;Mare Undarum;LAC-62;Adopted by IAU;01/01/1976 00:00;;Rafael. Italian mathematician (1526-1572).;http://planetarynames.wr.usgs.gov/Feature/808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BONDARENKO;AA1724S13689E;1724S13689E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;V. V. Bondarenko;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;-17,24;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;28,26;;;;14,1;2854;9132,8;0,101002276;A__________________A;12,14;0,43;4,75;2,57;4,10;164,90;6,11;1,32;36,49;66,02;;Formerly Patsaev G;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BONPLAND;AA0838S01733W;0838S01733W;IAU Named formation;Walled plain;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;AimÇ¸ Goujaud Bonpland;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Naturalist;France;French;19;19 th century;La Rochelle;1773;Santa Ana;1858;Explorer in Mexico and Colombia with Humboldt.  Author of a collection of 6000 plants, and American South works on this continent.;342.665868;17.334ø West;-8.375549;8.376ø South;Nearside;South-West;South-East of Oceanus Procellarum region;42;Fra Mauro;216;9c6; 024C 029C 191C;;IV-120-H3;60;59,25;60;36;36;29,6;3566;11411,2;0,060199286;A________________________________A;30,61;0,00;12,78;4,82;9,24;285,20;10,56;2,28;80,13;122,90;Damaged circular formation forming a remarkable trio with Fra Mauro and Parry.;;Steep slopes supporting Dorsum Guettard to the South-West Fra Mauro to the North and Parry to the East.;Few high walls divided to the South.;Extensive flat floor filled with the lava of Mare Cognitum. Crossed by Rimae Parry. Craterlets.;A ruined walled-plain with a low and much broken wall, which on the S.W. appears to be an attenuated prolongation of that of Parry. It is of the linear type, the formation approximating in shape to that of a pentagon. The floor is crossed from N. to S. by a fine cleft which originates at a crater beyond the S. wall, and is visible as a light streak under a high light. Schmidt shows a short cleft on the W. of this.;3;Very interesting formation;8;1 day after First Quarter;Last Quarter;30;10x binoculars;50 mm refractor;Bonpland;Bonpland;817;59.2453;-8.37554913876452;342.665867582278;-7.39863967895508;-9.35245704650879;343.653234481812;341.678457260132;LOLA2011;Europe;France;Crater, craters;AA;Montes Riphaeus;LAC-76;Adopted by IAU;01/01/1935 00:00;;AimǸ-Jacques-Alexandre. French botanist (1773-1858).;http://planetarynames.wr.usgs.gov/Feature/817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOOLE;AA6379N08729W;6379N08729W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;George Boole;Arthur / Whitaker (1963);01/01/1964 00:00;Not named;Not named;Not named;Mathematician;England;English;19;19 th century;Lincoln;1815;Cork;1864;Promoter of the mathematical logic.  Inventor of a branch of the algebra on totalities.;272.714631;87.285ø West;63.788467;63.788ø North;Librations zone;North-West;Moon North-North-West limb;2;Pythagoras;404;6g7 / 8b8;080N Q2N 247N;;;63;61,34;63;38;38;30,6;3604;11532,8;0,058758081;A__________________________________A;31,97;0,00;13,32;4,97;9,60;292,61;10,84;2,34;83,14;126,53;Situated in the zone of librations. Circular formation.;;Steep slopes supporting many craterlets whose Boole E to the South-East and Boole G to the North-West.;High walls in light terraces supporting a craterlet to the South-West.;Extensive flat floor.;;1;Low interest or difficult formation;14;Full Moon;6 days after Last Quarter;30;10x binoculars;50 mm refractor;Boole;Boole;818;61.3367;63.7884666083384;272.714630621293;64.8063335418701;62.7835521697998;275.043905258179;270.463975906372;LOLA2011;Europe;Great Britain;Crater, craters;AA;Omar Khayyam;LAC-21;Adopted by IAU;01/01/1964 00:00;;George. British mathematician (1815-1864).;http://planetarynames.wr.usgs.gov/Feature/818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
