NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
ANDEL;AA1040S01240E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Karel Andël;Müller (1935);Non nommé;Non nommé;Non nommé;Astronome;Tchécoslovaquie;tchèque;20;20 ème siècle;?;1884;?;1947;Sélénographe. Auteur d'une carte de la Lune en 1926.;12.4;12,4° Est;-10.4;10,4° Sud;Sud-Est;Région à l'Est du cratère Ptolémée;45;Andel;202;13d5;351C 357C 154C 161C 167C;;IV-096-H2 IV-089-H2;35;35;21;21;1300;3900;0.0371;A__________________________________________________________A;Formation circulaire abîmée.;Versants escarpés très tourmentés au Sud et au Sud-Ouest, portant Andel M & N au Nord-Ouest, Andel A & D au Sud-Ouest, et Andel S P & E au Sud.;Muraille plus élevée à l'Est qu'à l'Ouest, effondrée au Sud et chevauchée par Andel G au Sud.;Fond tourmenté avec monticules. Craterlets dont un important près du centre.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ANGSTROM;AA2990N04160W;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Anders Jonas Angström;Krieger / König (1912);Non nommé;Non nommé;Non nommé;Physicien;Suède;suédois;19;19 ème siècle;Lödgö;1814;Uppsala;1874;Premières mesures de longueur d'onde. Spécialiste de l'analyse spectrale.;-41.6;41,6° Ouest;29.9;29,9° Nord;Nord-Ouest;Région située entre l'Océan des Tempêtes et la Mer des Pluies des Pluies;19;Brayley;338;5h8 / 6h2 / 8c3;048N 055N 205N 213N;;IV-145-H1 IV-144-H3 IV-151-H1;10;10;6;6;2030;6200;0.2071;A_________A;Formation circulaire brillante en forme de bol.;Versants peu escarpés.;Muraille assez élevée.;Fond arrondi.;2;Formation assez intéressante.;10;Trois jours après le Premier Quartier;Deux jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
ANSGARIUS;AA1270S07970E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;H. Ansgar;Mädler (1837);Non nommé;Non nommé;Non nommé;Théologien;Allemagne;allemand;9;9 ème siècle;?;801;?;865;??;79.7;79,7° Est;-12.7;12,7° Sud;Sud-Est;Limbe Est de la Lune;49;Langrenus;188;15a5;291S Q4E 099C;;IV-178-H1 IV-017-M IV-027-H2;94;94;57;57;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située dans la zone des librations.;Versants escarpés.;Muraille élevée en gradins.;Fond plat étendu. Craterlets.;3;Formation très intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ANVILLE;AA0190N04950E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Jean-Baptiste Bourguignon d'Anville (ex Taruntius G);(??);Non nommé;Non nommé;Non nommé;Géographe;France;français;18;18 ème siècle;Paris;1697;Paris;1783;Auteur d'une carte de l'Afrique en 1727, d'un atlas de la Chine et d'une "Géographie ancienne". Membre de l'Académie des Sciences en 1773.;49.5;49,5° Est;1.9;1,9° Nord;Nord-Est;Bord Nord de la Mer de la Fécondité;37;Taruntius;229;3c2;315C 119N/C 124C 131C;;;12;11;7;7;1800;5500;0.1636;A___________A;Formation circulaire isolée en forme de bol située sur Dorsum Cushman.;Versants peu escarpés.;Muraille assez élevée.;Fond arrondi.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
APIANUS;AA2690S00790E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Peter Bienewitz (dit Apianus);(??);Non nommé;Non nommé;Non nommé;Mathématicien et astronome;Allemagne;allemand;16;16 ème siècle;Leisnig;1495;Ingolstadt;1552;Calcul de la longitude à partir des mouvements de la Lune. Auteur de " l'Astronomicum Caesareum ".;7.9;7,9° Est;-26.9;26,9° Sud;Sud-Est;Région à l'Ouest du cratère Catherine;56;Azophi;120;13e2 / 14e8;351S 357S 003S 161S 167S;;IV-096-H1 IV-101-H1 IV-100-H3;63;63;38;38;2080;6300;0.033;A_________________________________________________________________A;Formation circulaire.;Versants tourmentés portant de nombreux petits cratères, dont les cratères doubles Apianus A au Nord-Ouest et Apianus B au Sud-Est.;Muraille en gradins légers.;Fond plat rempli de lave. Craterlets;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
APOLLONIUS;AA0450N06110E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Apollonios de Perga;Mädler (1837);Non nommé;Mons Sanctus;Non nommé;Mathématicien et astronome;Grèce;grec;-3;3 ème siècle av JC;Alexandrie;262 av JC;Pergame;180 av JC;Auteur d'un important ouvrage de synthèse sur les coniques.;61.1;61,1° Est;4.5;4,5° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;228;3b2;303C 309C 099C I05N 112C 119C;;;53;53;32;32;1700;5200;0.0321;A___________________________________________________________________A;Formation circulaire située dans une région montagneuse.;Versants assez escarpés portant Daly et Apollonius F au Nord-Ouest et Cartan et Apollonius H au Sud-Ouest.;Muraille assez élevée en gradins légers portant  Apollonius M et E à l'Est.;Fond plat rempli de lave.;3;Formation très intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARAGO;AA0620N02140E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);François Arago;Mädler (1837);Bakii;Insula Cilicum;Non nommé;Astronome et physicien;France;français;19;19 ème siècle;Estagel;1786;Paris;1853;Directeur de l'observatoire de Paris. Travaux sur la polarisation. Mesure du diamètre des planètes. Découverte de la chromosphère solaire. Membre de l'Académie des Sciences en 1809.  Ministre ayant aboli l'esclavage dans les colonies.;21.4;21,4° Est;6.2;6,2° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;278;1c2 / 2h3;343C 148C 154C;MM86;IV-085-H1;27;26;16;16;1800;5500;0.0692;A______________________________A;Formation circulaire isolée.;Versants assez escarpés portant le cratère fantôme Lamont au Sud-Est et les dômes Arago Beta à l'Ouest et Arago Alpha au Nord.;Muraille assez élevée en gradins.;Fond tourmenté. Montagne radiale.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARAGO ALPHA;DM0760N02150E;Dôme;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Arago Alpha - François Arago;(??);Non nommé;Non nommé;Non nommé;Astronome et physicien;France;français;19;19 ème siècle;Estagel;1786;Paris;1853;Directeur de l'observatoire de Paris. Travaux sur la polarisation. Mesure du diamètre des planètes. Découverte de la chromosphère solaire. Membre de l'Académie des Sciences en 1809.  Ministre ayant aboli l'esclavage dans les colonies.;21.5;21,5° Est;7.6;7,6° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;279;;154C;MM86;;20;20;12;12;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Dôme étendu et peu élevé sans cratère sommital.;;;;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARAGO BETA;DM0630N02010E;Dôme;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Arago Beta - François Arago;(??);Non nommé;Non nommé;Non nommé;Astronome et physicien;France;français;19;19 ème siècle;Estagel;1786;Paris;1853;Directeur de l'observatoire de Paris. Travaux sur la polarisation. Mesure du diamètre des planètes. Découverte de la chromosphère solaire. Membre de l'Académie des Sciences en 1809.  Ministre ayant aboli l'esclavage dans les colonies.;20.1;20,1° Est;6.3;6,3° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;279;;154C;MM86;;20;20;12;12;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Dôme étendu et peu élevé sans cratère sommital.;;;;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARATUS;AA2360N00450E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours) ?;Aratos;(??);Non nommé;Non nommé;Non nommé;Poète;Grèce;grec;-4;4 ème siècle av JC;Soles;315avJC;Macédoine;245 av JC;Auteur d'un poème sur l'astronomie et la météorologie appelé "Les Phénomènes". Auteur du nom des 48 constellations connues dans l'Antiquité.;4.5;4,5° Est;23.6;23,6° Nord;Nord-Est;Secteur des Monts Apennins;22;Conon;322;1f6;357C 003C 161C 167N;;IV-102-H3;10;10;6;6;1860;5600;0.1755;A__________A;Formation circulaire brillante et en forme de bol située dans Montes Apenninus.;Versants assez escarpés.;Muraille assez élevée.;Fond arrondi.;2;Formation assez intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
ARCHIMEDES;AA2970N00400W;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Archimède;Riccioli (1651);Roma;Mons Argentarius;Archimedes;Mathématicien et physicien;Grèce;grec;-3;3 ème siècle av JC;Syracuse;287 av JC;Syracuse;212 av JC;Elève d'Euclide. Calcul de Pi. Travaux en géométrie. Inventeur  de la poulie de la vis sans fin et du levier. Fondateur de la statique et de l'hydrostatique.;-4;4,0° Ouest;29.7;29,7° Nord;Nord-Ouest;Secteur des Monts Apennins;22;Conon;330;1h7 / 2g1 / 5b8 / 6a2;003N 009N 174N 179N 183N;ST01/01  MM32 L100/027;IV-109-H3 IV-109-M IV-110-H1 IV-115-H1;83;83;50;50;2150;6500;0.0259;A____________________________________________________________________________________A;Formation circulaire.;Versants escarpés portant Montes Archimedes au Sud et Bancroft au Sud-Ouest.;Muraille assez élevée en gradins.;Fond très plat et très étendu rempli de lave. Craterlets.;4;Formation exceptionnelle.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARCHYTAS;AA5870N00500E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Archytas;(??);Aristarchi;Non nommé;Non nommé;Savant et homme d'état;Grèce;grec;-5;5 ème siècle av JC;Tarente;428 av JC;Tarente;347 av JC;Pythagoricien ami de Platon. Inventeur du cerf-volant et de machines volantes.;5;5,0° Est;58.7;58,7° Nord;Nord-Est;Limbe Nord de la Lune;4;Archytas;395;2f6;357N 003N 009N 154N 161N 167N 174N;;IV-104-H1 IV-116-H1;31;32;19;19;2350;7100;0.0734;A____________________________A;Forme circulaire.;Versants escarpés.;Muraille élevée en gradins légers.;Fond tourmenté. Montagne centrale.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARGELANDER;AA1650S00580E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Friedrich Wilhelm August Argelander;Schmidt (1878);Naudei;Non nommé;Non nommé;Astronome;Allemagne;allemand;19;19 ème siècle;Memel;1799;Bonn;1875;Professeur à l'Université de Bonn en 1837. Travaux sur les étoiles variables et le mouvements propres. Auteur de l'atlas et du catalogue "Bonner Durchmusterung" contenant 324 000 étoiles jusqu'à la magnitude 10.;5.8;5,8° Est;-16.5;16,5° Sud;Sud-Est;Région à l'Ouest du cratère Catherine;56;Azophi;204;13 e5;357S 003S 161S 167C 174S;;IV-101-H2;35;34;21;21;2980;9000;0.0876;A_______________________A;Formation circulaire formant un trio remarquable aligné Nord-Sud avec Airy et Vogel.;Versants assez escarpés portant Argelander A à l'Est Airy au Sud et Vogel au Nord.;Muraille élevée en gradins.;Fond plat peu étendu. Petite montagne centrale. Craterlets dont un double au Nord.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARIADAEUS;AA0460N01730E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Philippus Arrhidaeus;(??);Non nommé;Non nommé;Non nommé;Roi;;Macédonien;-4;4 ème siècle av JC;?;?;?;317 av JC;Fils de Philippe II. Auteur d'une compilation d'éclipses. Assassiné sur l'ordre d'Olympias.;17.3;17,3° Est;4.6;4,6° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;280;1d2;343C 154C 161C;;IV-090-H1;12;11;7;7;1830;5500;0.16339;A___________A;Formation circulaire en forme de bol. Point d'arrivée Est de Rima Ariadaeus.;Versants peu escarpés portant Ariadaeus A au Nord-Est.;Muraille peu élevée.;Fond arrondi.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100,mm
ARISTARCHUS;AA2370N04740W;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Aristarque;Riccioli (1651);Balthasaris Hispa. Pri.;Mons Porphyrites;Aristarchus;Astronome;Grèce;grec;-3;3 ème siècle av JC;Samos;310 av JC;Samos;230 av JC;Inventeur de la théorie héliocentrique et d'une méthode de calcul des distances du Soleil et de la Lune.;-47.4;47,4° Ouest;23.7;23,7° Nord;Nord-Ouest;Secteur du cratère Aristarque;18;Aristarchus;340;7c8 / 7d8 / 8d2;048N 055N 061N 067N 213N 225N;ST01/03  MM167 L100/011;IV-150-H3 IV-151-H1 IV-157-M;40;40;24;24;3000;9100;0.075;A___________________________A;Formation circulaire visible dans la Lumière Cendrée. Rayonnements importants.  Phénomènes transitoires. Forme un couple intéressant avec Herodotus. Jeune (450 millions d'années).;Versants escarpés surtout au Nord.;Muraille élevée en gradins.;Fond plat peu étendu. Petite montagne centrale.;4;Formation exceptionnelle.;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
ARISTILLUS;AA3390N00120E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Aristillus;Riccioli (1651);Pozzo;Mons Ligustinus;Aristillus;Astronome;Grèce;grec;-3;3 ème siècle av JC;?;vers 280 av JC;?;?;Vivait à Alexandrie;1.2;1,2° Est;33.9;33,9° Nord;Nord-Est;Région au Nord du cratère Archimède;12;Aristillus;332;1g8 / 2f2 / 5a8 / 6a2;357N 003N 009N 167N 174N 179N 183N;ST01/01  MM32;IV-110-H1;55;55;33;33;3650;11100;0.0664;A_______________________________A;Forme un couple remarquable avec Autolycus. Formation circulaire. Rayonnements.;Versants très escarpés et tourmentés.;Muraille en gradins.;Fond plat. Trois montagnes centrales de 900 m de hauteur.;4;Formation exceptionnelle.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARISTOTELES;AA5020N01740E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Aristote;Riccioli (1651);Brahei;Mons Serrorum;Aristoteles;Philosophe;Grèce;grec;-4;4 ème siècle av JC;Stagire;384 av JC;Chalcis;322 av JC;Savant universel. Créateur de la Logique. Précepteur d'Alexandre le Grand. Ouvrages sur les animaux et les roches.;17.4;17,4° Est;50.2;50,2° Nord;Nord-Est;Limbe Nord de la Lune;5;Aristoteles;372;2d5;343N 351N 143N 148N 154N 161N;ST08/00  MM71;IV-092-H1 IV-104-H1 IV-103-H3 IV-098-H3 IV-110-H3;88;87;53;53;3700;11200;0.0425;A__________________________________________________A;Formation circulaire. Forme un couple remarquable avec Eudoxus.;Versants très escarpés et tourmentés portant Mitchell à l'Est.;Muraille très élevée en gradins.;Fond plat étendu. Deux petites montagnes excentrées. Crevasses monticules et craterlets.;4;Formation exceptionnelle.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARMSTRONG;AA0140N02500E;Craterlet;Période de formation non trouvée;Neil A. Armstrong (ex Sabine E);(??);Non nommé;Non nommé;Non nommé;Astronaute;Etats Unis;américain;20;20 ème siècle;?;1930;?;Vivant;Pilote d'essai. Commandant de la mission Apollo 11. Premier homme à avoir marché sur la Lune le 21 juillet 1969.;25;25,0° Est;1.4;1,4° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;0;;;;;5;5;3;3;670;2000;0.1457;A_____________A;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;100;Télescope 100 mm;Télescope 200 mm
ARNOLD;AA6680N03590E;Cratère;Période de formation non trouvée;Cristoph Arnold;Schröter (1802);Non nommé;Non nommé;Non nommé;Astronome;Allemagne;allemand;17;17 ème siècle;?;1650;?;1695;??;35.9;35,9° Est;66.8;66,8° Nord;Nord-Est;Limbe Nord de la Lune;5;Aristoteles;395;2c7 / 2d7;323N 328N 334N 343N 106N 119N 124N 131N 135N 143N 148N;;IV-092-H2 IV-080-H2 IV-177-H3 IV-068-H2 IV-191-H1;96;95;58;58;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire.;Versants peu escarpés chevauchés au Nord par Arnold A et un craterlet à l'Ouest et au Sud.;Muraille peu élevée écroulée au Sud.;Fond plat rempli de lave. Crevasse dépression et cratère.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ARTEMIS;AA2500N02520W;Craterlet;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Artemis;(??);Non nommé;Non nommé;Non nommé;Personnage mythologique;;;0;;;;;;Fille de Zeus et soeur d'Apollon. Déesse protectrice des arbres et des bêtes sauvages.;-25.2;25,2° Ouest;25;25,0° Nord;Nord-Ouest;Partie Sud de la Mer des Pluies;20;Pytheas;337;;;;;2;2;1;1;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;150;Télescope 150 mm;Télescope 300 mm
ARTSIMOVICH;AA2760N03660W;Craterlet;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Lev Andreïevitch  Artsimovich (ex Diophantus A);(??);Non nommé;Non nommé;Non nommé;Physicien;U. R. R. S.;soviétique;20;20 ème siècle;Moscou;1909;Moscou;1973;Etude des plasmas. Mise au point des réacteurs à fusion nucléaire Tokamak.;-36.6;36,6° Ouest;27.6;27,6° Nord;Nord-Ouest;Région située entre l'Océan des Tempêtes et la Mer des Pluies;19;Brayley;339;5h8 / 6g1 / 7b8 / 8c2;040N 205N 213N;;;8;9;5;5;860;2600;0.0956;A_____________________A;Formation circulaire en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;10;Trois jours après le Premier Quartier;Deux jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
ARYABHATA;AA0620N03510E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Aryabhata (ex Maskelyne E);(??);Non nommé;Non nommé;Non nommé;Astronome et mathématicien;Inde;indien;6;6 ème siècle;Pataliputra;476;?;550;Résolution des équations du 1er degré. Développement de la théorie des épicycles.;35.1;35,1° Est;6.2;6,2° Nord;Nord-Est;Partie centrale de la Mer de la Tranquillité;36;Cauchy;271;3e3 / 3f3;328C 135C 143C;;IV-073-H1;22;22;13;13;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire très abîmée presque fantôme.;Versants peu escarpés inexistants au Nord-Ouest.;Muraille Nord-Ouest engloutie par la lave de Mare Tranquillitatis.;Fond plat rempli de lave. Craterlet.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
